City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
149,Ilulissat,GL,2021-07-25 16:48:09,69.2167,-51.1,53.62,40,40,12.66
150,Kuytun,RU,2021-07-25 16:44:20,54.3419,101.5036,61.92,65,46,2.04
151,Kiruna,SE,2021-07-25 16:48:09,67.8557,20.2251,63.52,72,40,5.75
152,Touros,BR,2021-07-25 16:48:07,-5.1989,-35.4608,85.1,57,16,18.9
153,Hobyo,SO,2021-07-25 16:48:10,5.3505,48.5268,77.34,73,84,25.17
154,Hobart,AU,2021-07-25 16:45:24,-42.8794,147.3294,42.66,76,70,3.0
155,San Ramon De La Nueva Oran,AR,2021-07-25 16:48:10,-23.1322,-64.326,83.43,29,89,3.96
156,Yumen,CN,2021-07-25 16:48:10,40.2833,97.2,81.52,24,98,10.42
157,Asyut,EG,2021-07-25 16:46:41,27.181,31.1837,96.98,20,0,8.28
158,Leningradskiy,RU,2021-07-25 16:45:21,69.3833,178.4167,37.24,91,100,4.32
159,Lima,PE,2021-07-25 16:46:39,-12.0432,-77.0282,63.14,72,90,8.05
160,Port Elizabeth,ZA,2021-07-25 16:47:06,-33.918,25.5701,58.1,58,0,2.3
161,Key Largo,US,2021-07-25 16:48:11,25.0865,-80.4473,87.8,67,33,7.85
162,Cocachacra,PE,2021-07-25 16:48:11,-17.0883,-71.7575,66.33,65,55,7.72
163,Longyearbyen,SJ,2021-07-25 16:43:24,78.2186,15.6401,44.44,87,75,9.22
164,Turbat,PK,2021-07-25 16:48:11,26.0023,63.044,86.34,69,57,7.2
165,Novoagansk,RU,2021-07-25 16:48:12,61.9449,76.6625,60.06,97,100,11.36
166,Agropoli,IT,2021-07-25 16:43:38,40.3469,14.9966,91.53,51,37,2.42
167,Upernavik,GL,2021-07-25 16:45:42,72.7868,-56.1549,41.36,82,50,10.25
168,Kortkeros,RU,2021-07-25 16:48:12,61.8106,51.5806,59.0,60,94,6.15
169,Boda,CF,2021-07-25 16:48:12,4.3189,17.4695,73.58,85,91,2.24
170,Pokhara,NP,2021-07-25 16:48:13,28.2333,83.9833,75.11,91,100,0.92
171,Fortuna,US,2021-07-25 16:47:42,40.5982,-124.1573,54.52,100,90,0.0
172,Santarem,BR,2021-07-25 16:48:13,-2.4431,-54.7083,87.93,66,20,9.22
173,Gat,IL,2021-07-25 16:48:13,31.61,34.7642,85.41,71,0,12.37
174,Annau,TM,2021-07-25 16:48:14,37.8876,58.516,98.1,26,0,9.22
175,Nanding,CN,2021-07-25 16:48:14,36.7483,118.0558,81.03,60,96,4.36
176,High Rock,BS,2021-07-25 16:48:14,26.6208,-78.2833,86.02,72,94,11.88
177,Saldanha,ZA,2021-07-25 16:48:15,-33.0117,17.9442,66.25,56,100,10.98
178,Port Blair,IN,2021-07-25 16:48:15,11.6667,92.75,82.33,85,100,17.05
179,Roma,US,2021-07-25 16:45:40,43.2128,-75.4557,82.83,65,40,1.01
180,Chala,TZ,2021-07-25 16:48:16,-7.5833,31.2667,61.29,65,86,3.44
181,Provideniya,RU,2021-07-25 16:45:26,64.3833,-173.3,46.76,99,100,7.23
182,Naze,JP,2021-07-25 16:48:16,28.3667,129.4833,77.86,88,100,18.39
183,Shubarshi,KZ,2021-07-25 16:48:16,48.5872,57.1869,78.64,30,2,12.24
184,Kingman,US,2021-07-25 16:48:17,35.1894,-114.053,82.29,52,84,1.99
185,Torbay,CA,2021-07-25 16:48:17,47.6666,-52.7314,62.28,91,90,5.75
186,Sangar,RU,2021-07-25 16:48:17,63.9242,127.4739,57.69,69,8,4.72
187,Melfort,CA,2021-07-25 16:48:18,52.8667,-104.6177,71.73,43,69,8.05
188,Ilam,NP,2021-07-25 16:48:18,26.9167,87.9167,71.6,94,100,2.64
189,Contamana,PE,2021-07-25 16:48:18,-7.3333,-75.0167,93.2,36,96,0.87
190,Camacha,PT,2021-07-25 16:48:18,33.0833,-16.3333,74.16,83,40,11.5
191,San Pedro,PH,2021-07-25 16:48:19,14.35,121.0167,81.63,85,75,9.22
192,Novyy Urengoy,RU,2021-07-25 16:48:19,66.0833,76.6333,59.09,82,100,7.25
193,Cockburn Town,TC,2021-07-25 16:48:19,21.4612,-71.1419,82.53,80,6,11.95
194,Nha Trang,VN,2021-07-25 16:44:28,12.25,109.1833,84.2,73,25,6.44
195,Klaksvik,FO,2021-07-25 16:48:20,62.2266,-6.589,54.52,96,100,12.46
196,Iwanai,JP,2021-07-25 16:48:20,42.9744,140.5089,69.01,97,19,5.66
197,Champerico,GT,2021-07-25 16:48:20,14.3,-91.9167,92.77,72,84,5.57
198,Sola,VU,2021-07-25 16:48:21,-13.8833,167.55,79.5,81,48,11.1
199,San Quintin,MX,2021-07-25 16:48:21,30.4833,-115.95,68.47,83,100,6.13
200,Lakes Entrance,AU,2021-07-25 16:48:21,-37.8811,147.981,51.19,63,51,14.81
201,Praia Da Vitoria,PT,2021-07-25 16:48:21,38.7333,-27.0667,71.85,83,75,12.48
202,Isangel,VU,2021-07-25 16:48:22,-19.55,169.2667,75.16,87,75,10.07
203,Westport,US,2021-07-25 16:45:52,41.1415,-73.3579,78.12,86,90,7.0
204,Simao,CN,2021-07-25 16:48:22,22.7886,100.9748,64.29,99,100,1.21
205,Pitea,SE,2021-07-25 16:48:22,65.3172,21.4794,83.08,52,45,3.11
206,Ponta Do Sol,PT,2021-07-25 16:48:22,32.6667,-17.1,81.72,71,4,4.74
207,Cap Malheureux,MU,2021-07-25 16:48:23,-19.9842,57.6142,72.09,60,0,8.99
208,Saint-Leu,RE,2021-07-25 16:48:23,-21.15,55.2833,68.86,72,35,7.61
